distance10,distance20,distance30,distance40,distance50,time
0,2252,1425,967,0,1594914423.329955
0,2252,1425,967,0,1594914423.3419192
0,2252,1425,967,0,1594914423.3501883
0,2252,1425,967,0,1594914423.3598714
0,2252,1425,967,0,1594914423.3711145
0,2252,1425,968,0,1594914423.3821096
0,2252,1425,968,0,1594914423.3907893
0,2252,1426,968,0,1594914423.4012794
0,2252,1426,968,0,1594914423.4107354
0,2252,1426,968,0,1594914423.4210021
0,2252,1426,969,0,1594914423.4306834
0,2252,1426,969,0,1594914423.440177
0,2252,1427,969,0,1594914423.450944
0,2252,1427,969,0,1594914423.4606018
0,2253,1427,969,0,1594914423.4745696
0,2253,1428,970,0,1594914423.4815454
0,2254,1428,970,0,1594914423.491851
0,2254,1428,970,0,1594914423.5008328
0,2254,1428,970,0,1594914423.5108113
0,2254,1428,970,0,1594914423.5207498
0,2254,1428,970,0,1594914423.5304158
0,2254,1428,970,0,1594914423.541477
0,2254,1429,970,0,1594914423.551602
0,2254,1429,970,0,1594914423.561666
0,2254,1429,970,0,1594914423.5703394
0,2254,1429,970,0,1594914423.5802827
0,2254,1429,970,0,1594914423.6002283
0,2255,1430,970,0,1594914423.6012456
0,2255,1430,970,0,1594914423.6112096
0,2255,1430,970,0,1594914423.6221704
0,2255,1430,970,0,1594914423.6301494
0,2255,1430,970,0,1594914423.6413662
0,2256,1430,970,0,1594914423.6514459
0,2256,1430,971,0,1594914423.6600726
0,2256,1431,971,0,1594914423.670384
0,2256,1431,971,0,1594914423.6813543
0,2256,1431,971,0,1594914423.6916504
0,2257,1431,971,0,1594914423.7014182
0,2257,1432,971,0,1594914423.7105937
0,2257,1432,971,0,1594914423.7312207
0,2257,1432,971,0,1594914423.7345314
0,2257,1433,971,0,1594914423.7401972
0,2258,1433,971,0,1594914423.751187
0,2258,1433,971,0,1594914423.760463
0,2258,1434,971,0,1594914423.7707036
0,2259,1434,971,0,1594914423.7796795
0,2259,1434,971,0,1594914423.7909474
0,2259,1434,971,0,1594914423.8006234
0,2259,1435,971,0,1594914423.8108804
0,2259,1435,971,0,1594914423.8205705
0,2259,1435,971,0,1594914423.8305423
0,2259,1436,971,0,1594914423.8408277
0,2259,1436,971,0,1594914423.8516374
0,2259,1436,972,0,1594914423.8634555
0,2259,1436,972,0,1594914423.8714795
0,2259,1436,972,0,1594914423.8804882
0,2260,1437,972,0,1594914423.8927298
0,2260,1437,972,0,1594914423.9007244
0,2260,1437,972,0,1594914423.9124846
0,2260,1437,972,0,1594914423.9216201
0,2261,1438,972,0,1594914423.9313192
0,2261,1438,973,0,1594914423.941291
0,2261,1438,973,0,1594914423.9522624
0,2261,1438,973,0,1594914423.9612389
0,2261,1438,973,0,1594914423.9717877
0,2261,1438,973,0,1594914423.9885492
0,2262,1438,973,0,1594914423.9934943
0,2262,1438,973,0,1594914424.001472
0,2262,1438,973,0,1594914424.0114582
0,2262,1438,973,0,1594914424.0214198
0,2262,1438,973,0,1594914424.031393
0,2263,1438,973,0,1594914424.0406837
0,2263,1438,973,0,1594914424.051511
0,2263,1438,973,0,1594914424.062324
0,2263,1439,973,0,1594914424.0722096
0,2263,1439,973,0,1594914424.0814507
0,2263,1439,973,0,1594914424.0914288
0,2264,1439,973,0,1594914424.1004014
0,2264,1440,973,0,1594914424.1140833
0,2264,1440,973,0,1594914424.1213267
0,2264,1440,973,0,1594914424.131281
0,2265,1440,974,0,1594914424.1419713
0,2265,1440,974,0,1594914424.1509829
0,2265,1440,974,0,1594914424.1619186
0,2266,1440,974,0,1594914424.1728897
0,2266,1441,974,0,1594914424.1811624
0,2266,1441,974,0,1594914424.1911583
0,2266,1441,974,0,1594914424.2008343
0,2267,1441,975,0,1594914424.2117858
0,2267,1441,975,0,1594914424.2207894
0,2267,1442,975,0,1594914424.239768
0,2267,1442,975,0,1594914424.2410219
0,2268,1442,975,0,1594914424.2506812
0,2268,1442,975,0,1594914424.2616518
0,2268,1442,975,0,1594914424.2716253
0,2268,1442,975,0,1594914424.281598
0,2269,1442,975,0,1594914424.2915752
0,2269,1442,975,0,1594914424.3035398
0,2269,1442,975,0,1594914424.3115182
0,2269,1442,975,0,1594914424.3214967
0,2269,1442,975,0,1594914424.331468
0,2270,1442,975,0,1594914424.341443
0,2270,1442,975,0,1594914424.3524086
0,2270,1443,975,0,1594914424.3613849
0,2270,1443,975,0,1594914424.3759665
0,2270,1443,975,0,1594914424.3819044
0,2270,1443,975,0,1594914424.392107
0,2270,1443,975,0,1594914424.4028535
0,2270,1443,976,0,1594914424.4118962
0,2270,1443,976,0,1594914424.4219007
0,2270,1443,976,0,1594914424.4307742
0,2271,1443,976,0,1594914424.4427671
0,2271,1443,976,0,1594914424.4510565
0,2271,1443,976,0,1594914424.4616916
0,2271,1443,976,0,1594914424.4722579
0,2271,1444,976,0,1594914424.4812121
0,2272,1444,977,0,1594914424.4911835
0,2272,1444,977,0,1594914424.5021207
0,2272,1445,977,0,1594914424.511093
0,2273,1445,977,0,1594914424.521067
0,2273,1445,977,0,1594914424.533034
0,2273,1446,978,0,1594914424.5420103
0,2273,1446,978,0,1594914424.5509865
0,2274,1446,978,0,1594914424.5619595
0,2274,1446,978,0,1594914424.572932
0,2274,1446,978,0,1594914424.5829015
0,2274,1446,978,0,1594914424.592168
0,2274,1446,978,0,1594914424.6011395
0,2274,1447,978,0,1594914424.612126
0,2274,1447,978,0,1594914424.6307735
0,2274,1447,978,0,1594914424.632768
0,2274,1447,978,0,1594914424.6429381
0,2274,1448,978,0,1594914424.652046
0,2274,1448,978,0,1594914424.6606934
0,2274,1448,978,0,1594914424.6716642
0,2274,1448,978,0,1594914424.681637
0,2274,1448,978,0,1594914424.6916153
0,2274,1448,978,0,1594914424.701909
0,2274,1449,978,0,1594914424.713551
0,2274,1449,978,0,1594914424.7208478
0,2274,1449,978,0,1594914424.7315753
0,2274,1449,978,0,1594914424.7417965
0,2275,1449,978,0,1594914424.7617126
0,2275,1450,978,0,1594914424.763419
0,2275,1450,978,0,1594914424.772395
0,2275,1450,979,0,1594914424.7826722
0,2275,1450,979,0,1594914424.791599
0,2275,1450,979,0,1594914424.8013532
0,2275,1450,979,0,1594914424.8132846
0,2275,1450,979,0,1594914424.8222606
0,2275,1450,979,0,1594914424.8312714
0,2276,1450,979,0,1594914424.842417
0,2276,1450,979,0,1594914424.8525114
0,2276,1451,979,0,1594914424.8611846
0,2276,1451,979,0,1594914424.8714604
0,2276,1451,979,0,1594914424.882101
0,2276,1451,979,0,1594914424.8950667
0,2276,1451,979,0,1594914424.902342
0,2276,1451,979,0,1594914424.912021
0,2276,1451,979,0,1594914424.9222918
0,2276,1452,979,0,1594914424.9309916
0,2276,1452,979,0,1594914424.9429383
0,2276,1452,979,0,1594914424.9522126
0,2276,1452,979,0,1594914424.9618878
0,2276,1452,979,0,1594914424.9719234
0,2277,1452,979,0,1594914424.9828658
0,2277,1453,979,0,1594914424.992056
0,2277,1453,979,0,1594914425.0007842
0,2277,1453,979,0,1594914425.0117548
0,2278,1453,979,0,1594914425.0248091
0,2278,1453,979,0,1594914425.0320683
0,2278,1454,979,0,1594914425.042987
0,2278,1454,979,0,1594914425.0519361
0,2279,1454,979,0,1594914425.0626526
0,2279,1454,979,0,1594914425.0726526
0,2279,1454,979,0,1594914425.081602
0,2279,1454,979,0,1594914425.091836
0,2279,1454,979,0,1594914425.102562
0,2280,1454,979,0,1594914425.111489
0,2280,1454,980,0,1594914425.1225119
0,2281,1454,980,0,1594914425.131753
0,2281,1454,980,0,1594914425.1516373
0,2281,1454,980,0,1594914425.1546922
0,2281,1454,980,0,1594914425.1616702
0,2281,1455,980,0,1594914425.1726449
0,2281,1455,980,0,1594914425.1824205
0,2281,1455,980,0,1594914425.1924405
0,2281,1456,980,0,1594914425.202438
0,2281,1456,980,0,1594914425.212218
0,2281,1456,980,0,1594914425.2231889
0,2281,1456,980,0,1594914425.2321656
0,2281,1456,980,0,1594914425.2421389
0,2282,1457,980,0,1594914425.2521462
0,2282,1457,980,0,1594914425.2620852
0,2282,1457,980,0,1594914425.2730901
0,2282,1457,980,0,1594914425.2870185
0,2283,1457,980,0,1594914425.2931337
0,2283,1457,980,0,1594914425.302013
0,2283,1457,980,0,1594914425.311953
0,2283,1457,980,0,1594914425.3220484
0,2284,1457,980,0,1594914425.3319354
0,2284,1457,980,0,1594914425.3429477
0,2284,1457,980,0,1594914425.3528953
0,2284,1457,980,0,1594914425.361853
0,2284,1457,980,0,1594914425.3721085
0,2284,1457,980,0,1594914425.382082
0,2284,1457,980,0,1594914425.3917742
0,2284,1457,980,0,1594914425.4028132
0,2284,1457,980,0,1594914425.4207525
0,2284,1457,980,0,1594914425.4219756
0,2285,1457,980,0,1594914425.4327474
0,2285,1458,980,0,1594914425.4426227
0,2285,1458,980,0,1594914425.452678
0,2285,1458,980,0,1594914425.4617128
0,2285,1458,980,0,1594914425.4728425
0,2286,1458,980,0,1594914425.4828103
0,2286,1459,980,0,1594914425.492535
0,2286,1459,980,0,1594914425.503441
0,2286,1459,980,0,1594914425.5117126
0,2286,1459,981,0,1594914425.5234234
0,2286,1459,981,0,1594914425.532363
0,2287,1459,981,0,1594914425.5505562
0,2287,1459,981,0,1594914425.5523434
0,2287,1460,982,0,1594914425.562283
0,2288,1460,982,0,1594914425.5733035
0,2288,1460,982,0,1594914425.5822303
0,2288,1460,982,0,1594914425.5925012
0,2288,1460,982,0,1594914425.6024923
0,2288,1461,982,0,1594914425.6121857
0,2288,1461,982,0,1594914425.6214457
0,2288,1461,983,0,1594914425.6350884
0,2288,1462,983,0,1594914425.6431773
0,2288,1462,983,0,1594914425.6531072
0,2288,1462,983,0,1594914425.6620562
0,2288,1462,983,0,1594914425.6812804
0,2288,1462,983,0,1594914425.683224
0,2288,1462,983,0,1594914425.6922598
0,2288,1463,983,0,1594914425.7029674
0,2288,1463,984,0,1594914425.7118838
0,2288,1463,984,0,1594914425.7228534
0,2288,1463,984,0,1594914425.7341447
0,2288,1463,984,0,1594914425.7428358
0,2288,1463,984,0,1594914425.7527733
0,2288,1463,984,0,1594914425.7627897
0,2288,1463,984,0,1594914425.772049
0,2288,1463,985,0,1594914425.7820663
0,2288,1463,985,0,1594914425.793835
0,2288,1463,985,0,1594914425.811685
0,2288,1463,985,0,1594914425.8127239
0,2288,1463,985,0,1594914425.8236523
0,2288,1464,986,0,1594914425.8326292
0,2288,1464,986,0,1594914425.842918
0,2288,1464,986,0,1594914425.8537621
0,2289,1464,986,0,1594914425.8625824
0,2289,1464,986,0,1594914425.8735218
0,2289,1464,987,0,1594914425.8826082
0,2289,1464,987,0,1594914425.8922653
0,2289,1465,987,0,1594914425.9043021
0,2289,1465,987,0,1594914425.9122117
0,2290,1465,987,0,1594914425.9232395
0,2290,1465,987,0,1594914425.939139
0,2290,1465,987,0,1594914425.943128
0,2291,1465,987,0,1594914425.9601264
0,2291,1465,988,0,1594914425.963075
0,2291,1465,988,0,1594914425.97309
0,2291,1465,988,0,1594914425.9833388
0,2291,1465,988,0,1594914425.9932473
0,2291,1465,988,0,1594914426.0019708
0,2292,1465,988,0,1594914426.012941
0,2292,1465,988,0,1594914426.0229146
0,2292,1465,988,0,1594914426.0322156
0,2292,1465,988,0,1594914426.0448556
0,2292,1465,988,0,1594914426.0518374
0,2293,1465,988,0,1594914426.071985
0,2293,1465,988,0,1594914426.0730987
0,2293,1465,988,0,1594914426.0828888
0,2293,1465,988,0,1594914426.0930486
0,2293,1465,988,0,1594914426.103755
0,2293,1466,988,0,1594914426.1126783
0,2294,1466,988,0,1594914426.1236832
0,2294,1466,988,0,1594914426.1336524
0,2295,1466,988,0,1594914426.1449082
0,2295,1467,988,0,1594914426.1528964
0,2295,1467,988,0,1594914426.1625764
0,2295,1467,988,0,1594914426.1728323
0,2295,1468,988,0,1594914426.1833124
0,2295,1468,988,0,1594914426.1984024
0,2295,1468,988,0,1594914426.2023997
0,2295,1468,988,0,1594914426.2120838
0,2295,1468,988,0,1594914426.2233496
0,2295,1469,989,0,1594914426.2320318
0,2295,1469,989,0,1594914426.243965
0,2295,1469,989,0,1594914426.2522569
0,2295,1469,989,0,1594914426.2629144
0,2295,1469,989,0,1594914426.2728877
0,2295,1469,989,0,1594914426.2826004
0,2295,1469,989,0,1594914426.2935727
0,2296,1469,989,0,1594914426.3025637
0,2296,1469,989,0,1594914426.3135178
0,2296,1469,989,0,1594914426.326485
0,2296,1469,989,0,1594914426.3327734
0,2296,1469,989,0,1594914426.3427532
0,2297,1469,989,0,1594914426.3536687
0,2297,1469,989,0,1594914426.3633845
0,2297,1469,989,0,1594914426.3736312
0,2297,1470,989,0,1594914426.383446
0,2297,1470,990,0,1594914426.393337
0,2297,1470,990,0,1594914426.4033208
0,2298,1470,990,0,1594914426.4122984
0,2298,1470,990,0,1594914426.4242454
0,2298,1470,990,0,1594914426.4324923
0,2298,1471,990,0,1594914426.452443
0,2298,1471,990,0,1594914426.4561365
0,2299,1471,990,0,1594914426.4631574
0,2299,1471,990,0,1594914426.4733849
0,2299,1471,990,0,1594914426.4841962
0,2299,1471,990,0,1594914426.493073
0,2300,1471,990,0,1594914426.5033498
0,2300,1471,990,0,1594914426.5130188
0,2300,1471,990,0,1594914426.5232272
0,2301,1472,990,0,1594914426.5332427
0,2301,1472,990,0,1594914426.5431035
0,2301,1472,990,0,1594914426.5548723
0,2302,1472,990,0,1594914426.561855
0,2302,1473,990,0,1594914426.5827985
0,2302,1473,990,0,1594914426.58383
0,2302,1473,990,0,1594914426.5930624
0,2302,1473,990,0,1594914426.6030667
0,2302,1473,990,0,1594914426.6127517
0,2302,1473,991,0,1594914426.6228688
0,2302,1473,991,0,1594914426.6329532
0,2302,1474,991,0,1594914426.6436405
0,2302,1474,991,0,1594914426.6536834
0,2302,1474,991,0,1594914426.6638587
0,2302,1474,991,0,1594914426.6735668
0,2302,1474,991,0,1594914426.684816
0,2302,1474,991,0,1594914426.694499
0,2302,1474,991,0,1594914426.7107468
0,2302,1474,991,0,1594914426.714446
0,2302,1474,991,0,1594914426.7244189
0,2302,1474,991,0,1594914426.7336853
0,2302,1474,991,0,1594914426.7433705
0,2302,1474,991,0,1594914426.7523446
0,2302,1474,991,0,1594914426.763315
0,2303,1474,991,0,1594914426.774307
0,2303,1475,991,0,1594914426.7845447
0,2303,1475,991,0,1594914426.792514
0,2303,1475,992,0,1594914426.8034904
0,2303,1475,992,0,1594914426.8144753
0,2303,1475,992,0,1594914426.822439
0,2304,1475,992,0,1594914426.83341
0,2304,1475,992,0,1594914426.8460941
0,2304,1475,992,0,1594914426.8540723
0,2304,1475,993,0,1594914426.864057
0,2304,1475,993,0,1594914426.874019
0,2304,1475,993,0,1594914426.8831756
0,2304,1475,993,0,1594914426.8939664
0,2304,1475,993,0,1594914426.9040382
0,2305,1475,993,0,1594914426.9129496
0,2305,1475,994,0,1594914426.923886
0,2305,1475,994,0,1594914426.9338589
0,2305,1475,994,0,1594914426.9428694
0,2306,1476,994,0,1594914426.9528425
0,2306,1476,994,0,1594914426.9758177
0,2306,1476,994,0,1594914426.9797368
0,2306,1476,994,0,1594914426.983726
0,2306,1476,994,0,1594914426.9939382
0,2306,1476,995,0,1594914427.0046701
0,2307,1476,995,0,1594914427.0126483
0,2307,1476,995,0,1594914427.0236244
0,2307,1476,995,0,1594914427.033597
0,2307,1476,995,0,1594914427.0435708
0,2308,1476,995,0,1594914427.0535445
0,2308,1476,995,0,1594914427.065511
0,2308,1476,996,0,1594914427.0737503
0,2309,1476,996,0,1594914427.0834935
0,2309,1476,996,0,1594914427.1037197
0,2309,1476,996,0,1594914427.1054947
0,2309,1476,996,0,1594914427.1137471
0,2309,1476,996,0,1594914427.124615
0,2309,1476,996,0,1594914427.1346276
0,2309,1476,996,0,1594914427.1433334
0,2309,1476,996,0,1594914427.1538196
0,2309,1476,996,0,1594914427.1647906
0,2309,1476,996,0,1594914427.1739268
0,2309,1476,996,0,1594914427.18488
0,2309,1476,996,0,1594914427.1928453
0,2310,1476,996,0,1594914427.203687
0,2310,1476,996,0,1594914427.2136605
0,2310,1476,996,0,1594914427.2329066
0,2310,1476,996,0,1594914427.234942
0,2310,1477,996,0,1594914427.2438695
0,2310,1477,996,0,1594914427.2545505
0,2310,1477,996,0,1594914427.263844
0,2310,1477,996,0,1594914427.2738154
0,2310,1477,996,0,1594914427.2835455
0,2310,1478,996,0,1594914427.2936459
0,2310,1478,996,0,1594914427.304504
0,2310,1478,996,0,1594914427.3137105
0,2310,1478,996,0,1594914427.3235881
0,2310,1478,996,0,1594914427.3336532
0,2311,1478,996,0,1594914427.3443313
0,2311,1478,996,0,1594914427.354432
0,2311,1478,996,0,1594914427.3663507
0,2311,1478,996,0,1594914427.376226
0,2312,1478,996,0,1594914427.3835237
0,2312,1478,996,0,1594914427.3942215
0,2313,1478,996,0,1594914427.4041505
0,2313,1478,996,0,1594914427.414124
0,2313,1478,996,0,1594914427.4250944
0,2313,1478,996,0,1594914427.4351773
0,2313,1478,997,0,1594914427.4450417
0,2313,1479,997,0,1594914427.4550407
0,2313,1479,997,0,1594914427.464293
0,2313,1479,997,0,1594914427.47704
0,2314,1479,997,0,1594914427.490938
0,2314,1480,997,0,1594914427.4939451
0,2314,1480,997,0,1594914427.5048811
0,2315,1480,997,0,1594914427.5138874
0,2315,1481,997,0,1594914427.5249543
0,2315,1481,997,0,1594914427.5359218
0,2315,1481,997,0,1594914427.5441136
0,2316,1481,997,0,1594914427.5537856
0,2316,1482,997,0,1594914427.563759
0,2316,1482,997,0,1594914427.574695
0,2316,1482,997,0,1594914427.5846694
0,2316,1482,997,0,1594914427.5942976
0,2317,1482,997,0,1594914427.6042418
0,2317,1482,997,0,1594914427.6242373
0,2317,1482,998,0,1594914427.627099
0,2317,1482,998,0,1594914427.6351278
0,2317,1482,998,0,1594914427.64402
0,2317,1483,998,0,1594914427.655071
0,2318,1483,998,0,1594914427.6649659
0,2318,1483,998,0,1594914427.6749527
0,2318,1483,999,0,1594914427.6839197
0,2318,1483,999,0,1594914427.6958828
0,2318,1484,999,0,1594914427.705857
0,2318,1484,999,0,1594914427.713902
0,2319,1484,999,0,1594914427.7248049
0,2319,1484,1000,0,1594914427.734779
0,2319,1484,1000,0,1594914427.7437818
0,2320,1484,1000,0,1594914427.7587187
0,2320,1484,1000,0,1594914427.7637048
0,2320,1485,1000,0,1594914427.7756681
0,2320,1485,1000,0,1594914427.7856417
0,2320,1485,1000,0,1594914427.7942102
0,2321,1485,1001,0,1594914427.804184
0,2321,1485,1001,0,1594914427.8151536
0,2321,1485,1001,0,1594914427.8251264
0,2321,1486,1001,0,1594914427.8344266
0,2321,1486,1001,0,1594914427.844118
0,2322,1486,1001,0,1594914427.8550465
0,2322,1486,1001,0,1594914427.8643596
0,2322,1486,1002,0,1594914427.8751564
0,2322,1486,1002,0,1594914427.8929803
0,2323,1486,1002,0,1594914427.8949406
0,2323,1486,1002,0,1594914427.904915
0,2323,1486,1003,0,1594914427.914171
0,2323,1486,1003,0,1594914427.9228656
0,2323,1486,1003,0,1594914427.934835
0,2324,1486,1003,0,1594914427.943813
0,2324,1486,1003,0,1594914427.9538643
0,2324,1486,1003,0,1594914427.9647539
0,2325,1486,1003,0,1594914427.9747763
0,2325,1486,1004,0,1594914427.985828
0,2325,1486,1004,0,1594914427.994673
0,2325,1486,1004,0,1594914428.0036495
0,2325,1486,1004,0,1594914428.0216017
0,2325,1486,1005,0,1594914428.0246336
0,2325,1486,1005,0,1594914428.0346582
0,2325,1486,1005,0,1594914428.0455377
0,2325,1486,1005,0,1594914428.0535164
0,2326,1486,1005,0,1594914428.0654843
0,2326,1486,1005,0,1594914428.0744655
0,2326,1486,1005,0,1594914428.0854306
0,2326,1486,1005,0,1594914428.09434
0,2326,1486,1005,0,1594914428.1052682
0,2327,1486,1005,0,1594914428.1162395
0,2327,1486,1005,0,1594914428.124559
0,2327,1486,1005,0,1594914428.1352887
0,2327,1486,1005,0,1594914428.1542878
0,2328,1486,1005,0,1594914428.1554718
0,2328,1486,1005,0,1594914428.1644607
0,2328,1486,1005,0,1594914428.1741188
0,2328,1486,1005,0,1594914428.1850555
0,2328,1487,1005,0,1594914428.1957524
0,2329,1487,1005,0,1594914428.2047284
0,2329,1487,1005,0,1594914428.2150395
0,2329,1487,1005,0,1594914428.2246752
0,2329,1487,1005,0,1594914428.2346535
0,2329,1487,1005,0,1594914428.2446218
0,2330,1487,1005,0,1594914428.2545981
0,2330,1487,1005,0,1594914428.2645752
0,2330,1487,1005,0,1594914428.2845163
0,2330,1487,1005,0,1594914428.2865143
0,2330,1487,1005,0,1594914428.2994876
0,2330,1487,1006,0,1594914428.304503
0,2330,1487,1006,0,1594914428.3147502
0,2330,1487,1006,0,1594914428.3254066
0,2330,1487,1006,0,1594914428.3344157
0,2330,1487,1006,0,1594914428.3443682
0,2330,1488,1006,0,1594914428.3546433
0,2330,1488,1007,0,1594914428.364302
0,2330,1488,1007,0,1594914428.3755279
0,2330,1488,1007,0,1594914428.3842485
0,2330,1488,1007,0,1594914428.3942218
0,2331,1488,1007,0,1594914428.4122036
0,2331,1489,1007,0,1594914428.414517
0,2331,1489,1007,0,1594914428.4241796
0,2331,1489,1007,0,1594914428.4362195
0,2332,1489,1007,0,1594914428.4441223
0,2332,1489,1007,0,1594914428.4550593
0,2332,1489,1007,0,1594914428.4650354
0,2332,1489,1007,0,1594914428.4750102
0,2332,1489,1007,0,1594914428.4859848
0,2332,1489,1007,0,1594914428.494994
0,2333,1489,1007,0,1594914428.505923
0,2333,1489,1007,0,1594914428.5149004
0,2333,1489,1007,0,1594914428.5251298
0,2333,1490,1007,0,1594914428.541945
0,2333,1490,1007,0,1594914428.543856
0,2334,1490,1008,0,1594914428.555126
0,2334,1491,1008,0,1594914428.5651014
0,2334,1491,1008,0,1594914428.574989
0,2334,1491,1008,0,1594914428.5849195
0,2334,1491,1008,0,1594914428.5956833
0,2335,1491,1008,0,1594914428.6049776
0,2335,1492,1008,0,1594914428.61563
0,2336,1492,1008,0,1594914428.6249285
0,2336,1492,1008,0,1594914428.6357043
0,2336,1492,1008,0,1594914428.6445534
0,2337,1493,1008,0,1594914428.6555233
0,2337,1493,1008,0,1594914428.6714814
0,2337,1493,1008,0,1594914428.67547
0,2338,1493,1008,0,1594914428.685552
0,2338,1493,1008,0,1594914428.6944191
0,2338,1494,1008,0,1594914428.706421
0,2338,1494,1008,0,1594914428.715453
0,2338,1494,1008,0,1594914428.725376
0,2338,1494,1008,0,1594914428.7355137
0,2339,1494,1008,0,1594914428.7443197
0,2339,1494,1008,0,1594914428.7545786
0,2339,1495,1008,0,1594914428.7652876
0,2339,1495,1008,0,1594914428.7742267
0,2340,1495,1008,0,1594914428.7854981
0,2340,1495,1009,0,1594914428.8021655
0,2340,1495,1009,0,1594914428.8064523
0,2341,1495,1009,0,1594914428.8144178
